item_id,brand,category_name,price
1003712,samsung,construction.tools.light,514.53
1003714,samsung,construction.tools.light,535.41
1003716,samsung,construction.tools.light,720.71
1003734,lg,construction.tools.light,204.64
1003768,huawei,construction.tools.light,510.41
1003769,huawei,construction.tools.light,510.41
1003800,apple,construction.tools.light,734.90
1003801,apple,construction.tools.light,694.73
1003803,apple,construction.tools.light,1261.29
1003828,doogee,construction.tools.light,64.09
1003852,samsung,construction.tools.light,229.07
1003861,samsung,electronics.smartphone,223.43
1003866,samsung,construction.tools.light,141.32
1003870,xiaomi,construction.tools.light,391.27
1003877,prestigio,construction.tools.light,51.20
1003879,huawei,construction.tools.light,425.62
1003894,lg,electronics.smartphone,324.31
1003896,xiaomi,construction.tools.light,568.35
1003898,oneplus,construction.tools.light,514.56
1003909,huawei,construction.tools.light,89.84
1003910,nokia,construction.tools.light,127.92
1003911,samsung,construction.tools.light,167.31
1003921,prestigio,construction.tools.light,51.20
1003936,xiaomi,construction.tools.light,417.00
1003938,meizu,electronics.smartphone,203.35
1003942,xiaomi,construction.tools.light,241.71
1003943,xiaomi,construction.tools.light,241.71
1003965,samsung,construction.tools.light,514.53
1003969,meizu,construction.tools.light,89.84
1003973,samsung,construction.tools.light,463.05
1003984,huawei,construction.tools.light,154.19
1003997,xiaomi,construction.tools.light,237.18
1004014,nokia,construction.tools.light,211.05
1004015,samsung,construction.tools.light,463.05
1004016,samsung,construction.tools.light,514.53
1004024,xiaomi,electronics.smartphone,121.75
1004026,xiaomi,construction.tools.light,239.80
1004042,xiaomi,construction.tools.light,190.22
1004059,xiaomi,construction.tools.light,427.04
1004060,xiaomi,construction.tools.light,481.09
1004077,xiaomi,construction.tools.light,524.85
1004078,xiaomi,construction.tools.light,524.85
1004080,xiaomi,appliances.kitchen.refrigerators,344.90
1004082,bq,construction.tools.light,51.97
1004104,bq,construction.tools.light,205.90
1004105,bq,construction.tools.light,77.22
1004111,bq,construction.tools.light,132.80
1004120,bq,construction.tools.light,83.18
1004133,xiaomi,construction.tools.light,128.68
1004144,xiaomi,electronics.smartphone,166.03
1004145,xiaomi,construction.tools.light,241.71
1004149,xiaomi,construction.tools.light,389.42
1004152,meizu,construction.tools.light,144.69
1004157,samsung,construction.tools.light,900.64
1004158,samsung,construction.tools.light,769.65
1004159,samsung,construction.tools.light,1498.58
1004174,tp-link,construction.tools.light,89.83
1004175,tp-link,construction.tools.light,89.84
1004184,xiaomi,appliances.kitchen.refrigerators,406.13
1004188,oppo,construction.tools.light,194.34
1004209,samsung,construction.tools.light,92.38
1004210,samsung,construction.tools.light,92.38
1004211,samsung,construction.tools.light,92.38
1004215,huawei,electronics.smartphone,118.15
1004216,xiaomi,electronics.smartphone,486.50
1004224,xiaomi,electronics.smartphone,380.96
1004225,apple,construction.tools.light,1104.28
1004226,apple,construction.tools.light,841.72
1004227,apple,construction.tools.light,858.45
1004228,apple,construction.tools.light,1222.43
1004229,apple,construction.tools.light,988.39
1004230,apple,construction.tools.light,988.38
1004231,apple,construction.tools.light,1055.34
1004234,apple,construction.tools.light,952.12
1004235,apple,construction.tools.light,1876.50
1004236,apple,construction.tools.light,1338.51
1004237,apple,construction.tools.light,950.60
1004238,apple,construction.tools.light,1106.85
1004239,apple,construction.tools.light,1158.31
1004240,apple,construction.tools.light,950.60
1004241,apple,construction.tools.light,1106.85
1004242,apple,construction.tools.light,1106.26
1004243,apple,construction.tools.light,769.65
1004246,apple,construction.tools.light,772.53
1004247,apple,construction.tools.light,839.02
1004249,apple,construction.tools.light,763.21
1004250,apple,construction.tools.light,846.79
1004252,apple,construction.tools.light,796.55
1004255,apple,construction.tools.light,811.86
1004258,apple,construction.tools.light,773.46
1004259,apple,construction.tools.light,849.13
1004266,inoi,construction.tools.light,71.28
1004320,xiaomi,construction.tools.light,154.16
1004321,huawei,construction.tools.light,270.27
1004322,huawei,construction.tools.light,270.27
1004341,meizu,construction.tools.light,228.83
1004342,meizu,construction.tools.light,228.83
1004343,meizu,construction.tools.light,141.32
1004361,apple,construction.tools.light,1090.76
1004363,apple,construction.tools.light,1593.35
1004372,honor,electronics.smartphone,378.39
1004381,samsung,construction.tools.light,128.42
1004388,sony,construction.tools.light,591.75
1004402,xiaomi,construction.tools.light,245.33
1004404,xiaomi,appliances.kitchen.refrigerators,169.86
1004409,doogee,construction.tools.light,64.09
1004426,samsung,construction.tools.light,151.84
1004433,samsung,construction.tools.light,251.62
1004434,samsung,construction.tools.light,386.11
1004436,samsung,construction.tools.light,165.28
1004440,meizu,construction.tools.light,438.57
1004446,samsung,construction.tools.light,106.81
1004449,xiaomi,construction.tools.light,298.33
1004461,xiaomi,construction.tools.light,262.56
1004462,huawei,construction.tools.light,101.68
1004473,doogee,construction.tools.light,76.96
1004495,meizu,construction.tools.light,69.24
1004496,meizu,construction.tools.light,68.99
1004502,oppo,construction.tools.light,489.05
1004503,oppo,construction.tools.light,489.05
1004531,samsung,construction.tools.light,463.05
1004536,huawei,appliances.kitchen.refrigerators,720.48
1004542,tp-link,construction.tools.light,97.53
1004564,meizu,construction.tools.light,209.79
1004565,huawei,construction.tools.light,175.53
1004566,huawei,construction.tools.light,166.77
1004573,samsung,construction.tools.light,514.53
1004575,xiaomi,construction.tools.light,553.64
1004582,meizu,construction.tools.light,128.45
1004585,jinga,construction.tools.light,61.52
1004615,bq,construction.tools.light,54.29
1004617,xiaomi,construction.tools.light,385.85
1004625,fly,construction.tools.light,43.73
1004648,samsung,construction.tools.light,630.65
1004650,samsung,construction.tools.light,591.75
1004652,huawei,electronics.smartphone,771.96
1004653,samsung,construction.tools.light,579.17
1004655,samsung,construction.tools.light,759.35
1004657,samsung,construction.tools.light,771.94
1004659,samsung,construction.tools.light,746.48
1004661,samsung,construction.tools.light,893.20
1004663,samsung,construction.tools.light,900.64
1004665,samsung,construction.tools.light,890.55
1004666,samsung,construction.tools.light,1209.79
1004672,meizu,construction.tools.light,135.91
1004682,meizu,construction.tools.light,246.85
1004702,bq,construction.tools.light,141.87
1004708,huawei,construction.tools.light,152.36
1004709,huawei,construction.tools.light,152.36
1004714,prestigio,construction.tools.light,115.81
1004720,huawei,construction.tools.light,126.90
1004723,huawei,construction.tools.light,127.35
1004727,sony,construction.tools.light,205.90
1004730,sony,construction.tools.light,385.83
1004739,xiaomi,construction.tools.light,224.33
1004741,xiaomi,construction.tools.light,182.22
1004743,xiaomi,construction.tools.light,198.61
1004748,huawei,construction.tools.light,127.13
1004749,samsung,construction.tools.light,190.48
1004750,samsung,construction.tools.light,203.35
1004751,samsung,construction.tools.light,192.80
1004756,meizu,construction.tools.light,76.71
1004757,meizu,construction.tools.light,76.71
1004760,doogee,construction.tools.light,110.84
1004766,samsung,construction.tools.light,249.40
1004767,samsung,construction.tools.light,251.47
1004768,samsung,construction.tools.light,256.09
1004771,meizu,construction.tools.light,246.85
1004776,xiaomi,construction.tools.light,192.77
1004781,huawei,construction.tools.light,281.83
1004784,meizu,construction.tools.light,128.45
1004785,huawei,construction.tools.light,281.83
1004786,huawei,construction.tools.light,282.86
1004794,xiaomi,construction.tools.light,221.34
1004795,xiaomi,construction.tools.light,311.20
1004799,haier,construction.tools.light,128.68
1004802,haier,construction.tools.light,92.64
1004805,xiaomi,construction.tools.light,254.83
1004808,xiaomi,electronics.smartphone,205.90
1004809,xiaomi,construction.tools.light,142.86
1004810,honor,construction.tools.light,154.42
1004813,honor,construction.tools.light,231.38
1004814,honor,construction.tools.light,205.67
1004815,honor,construction.tools.light,205.67
1004822,bq,construction.tools.light,42.96
1004827,doogee,construction.tools.light,214.61
1004829,gionee,construction.tools.light,74.39
1004830,gionee,construction.tools.light,74.39
1004833,samsung,construction.tools.light,182.76
1004834,samsung,construction.tools.light,182.76
1004835,samsung,construction.tools.light,199.87
1004836,samsung,construction.tools.light,199.92
1004838,oppo,construction.tools.light,165.99
1004839,oppo,construction.tools.light,165.99
1004840,huawei,construction.tools.light,900.09
1004845,meizu,construction.tools.light,246.60
1004846,meizu,construction.tools.light,246.60
1004848,huawei,construction.tools.light,569.35
1004849,huawei,construction.tools.light,900.64
1004850,huawei,construction.tools.light,643.23
1004852,meizu,construction.tools.light,218.54
1004854,nokia,electronics.smartphone,90.07
1004856,samsung,construction.tools.light,127.12
1004857,samsung,construction.tools.light,127.36
1004858,samsung,construction.tools.light,127.29
1004863,samsung,construction.tools.light,182.76
1004864,honor,construction.tools.light,102.68
1004867,xiaomi,electronics.smartphone,501.92
1004869,xiaomi,construction.tools.light,537.72
1004870,samsung,construction.tools.light,292.13
1004871,samsung,construction.tools.light,303.48
1004872,samsung,construction.tools.light,294.65
1004873,samsung,construction.tools.light,398.72
1004874,samsung,construction.tools.light,407.99
1004875,samsung,construction.tools.light,407.60
1004886,oppo,construction.tools.light,129.95
1004887,oppo,construction.tools.light,129.96
1004888,samsung,construction.tools.light,199.93
1004891,zte,construction.tools.light,77.20
1004892,zte,construction.tools.light,77.20
1004893,nokia,construction.tools.light,76.68
1004894,xiaomi,electronics.smartphone,275.43
1004901,oppo,construction.tools.light,591.96
1004902,oppo,construction.tools.light,514.27
1004903,huawei,construction.tools.light,115.29
1004904,huawei,construction.tools.light,115.29
1004905,huawei,construction.tools.light,115.29
1004909,sony,construction.tools.light,1029.34
1004910,sony,construction.tools.light,1029.60
1004912,sony,construction.tools.light,1029.34
1004934,vivo,construction.tools.light,218.77
1004935,vivo,construction.tools.light,154.42
1004939,vivo,construction.tools.light,153.90
1004940,vivo,construction.tools.light,153.90
1004944,samsung,construction.tools.light,769.62
1004945,samsung,construction.tools.light,895.78
1004946,oneplus,construction.tools.light,771.94
1004947,oneplus,construction.tools.light,720.48
1004949,oneplus,appliances.kitchen.refrigerators,743.91
1004951,irbis,construction.tools.light,66.95
1004952,irbis,construction.tools.light,66.95
1004955,nokia,construction.tools.light,141.29
1004957,xiaomi,construction.tools.light,303.43
1004958,xiaomi,construction.tools.light,303.14
1004961,oppo,construction.tools.light,165.99
1004965,oppo,construction.tools.light,772.19
1004975,samsung,construction.tools.light,643.23
1004976,samsung,construction.tools.light,900.64
1004977,samsung,construction.tools.light,643.23
1004978,samsung,construction.tools.light,643.23
1004980,samsung,construction.tools.light,900.64
1004981,xiaomi,construction.tools.light,216.41
1004982,samsung,construction.tools.light,900.64
1004984,samsung,construction.tools.light,771.94
1004988,nokia,construction.tools.light,141.55
1004991,vivo,construction.tools.light,218.77
1004995,doogee,construction.tools.light,129.40
1004999,doogee,construction.tools.light,123.53
1005000,doogee,construction.tools.light,123.53
1005001,huawei,construction.tools.light,89.81
1005002,huawei,construction.tools.light,205.38
1005003,huawei,construction.tools.light,205.38
1005004,huawei,construction.tools.light,205.38
1005007,xiaomi,construction.tools.light,123.56
1005008,xiaomi,construction.tools.light,123.56
1005009,xiaomi,construction.tools.light,120.98
1005011,samsung,construction.tools.light,771.94
1005012,inoi,construction.tools.light,44.00
1005014,samsung,construction.tools.light,455.60
1005015,samsung,construction.tools.light,455.60
1005016,samsung,construction.tools.light,514.50
1005017,huawei,construction.tools.light,89.55
1005018,huawei,construction.tools.light,102.68
1005019,nokia,construction.tools.light,92.38
1005020,nokia,construction.tools.light,105.51
1005021,oppo,construction.tools.light,334.60
1005022,oppo,construction.tools.light,334.60
1005023,xiaomi,construction.tools.light,365.52
1005025,irbis,construction.tools.light,42.20
1005032,xiaomi,construction.tools.light,518.86
1005038,google,construction.tools.light,617.52
1005052,tp-link,construction.tools.light,56.11
1005053,tp-link,construction.tools.light,51.22
1005054,tp-link,construction.tools.light,69.24
1005062,xiaomi,construction.tools.light,270.02
1005066,xiaomi,construction.tools.light,278.00
1005067,samsung,construction.tools.light,1018.04
1005068,samsung,construction.tools.light,900.59
1005069,vivo,construction.tools.light,283.12
1005070,vivo,construction.tools.light,283.12
1005071,samsung,construction.tools.light,895.78
1005072,samsung,construction.tools.light,889.34
1005073,samsung,construction.tools.light,1018.04
1005074,samsung,construction.tools.light,1018.04
1005076,bq,construction.tools.light,97.79
1005077,bq,construction.tools.light,97.79
1005078,bq,construction.tools.light,97.79
1005079,honor,construction.tools.light,128.68
1005080,honor,construction.tools.light,128.68
1005081,honor,construction.tools.light,128.68
1005085,inoi,construction.tools.light,70.50
1005088,tp-link,construction.tools.light,82.11
1005089,tp-link,construction.tools.light,76.96
1005090,tecno,construction.tools.light,66.67
1005091,tecno,construction.tools.light,66.67
1005096,tp-link,construction.tools.light,115.57
1005097,tp-link,construction.tools.light,115.58
1005098,samsung,construction.tools.light,145.36
1005099,samsung,construction.tools.light,148.46
1005100,samsung,construction.tools.light,148.49
1005104,apple,construction.tools.light,944.17
1005105,apple,construction.tools.light,1358.72
1005106,apple,construction.tools.light,1432.65
1005107,apple,construction.tools.light,1016.24
1005108,apple,construction.tools.light,1198.23
1005109,apple,construction.tools.light,941.33
1005110,apple,construction.tools.light,1026.67
1005112,apple,construction.tools.light,944.63
1005113,apple,construction.tools.light,1016.19
1005115,apple,construction.tools.light,962.53
1005116,apple,construction.tools.light,1015.73
1005117,apple,construction.tools.light,1198.20
1005118,apple,construction.tools.light,944.43
1005119,apple,construction.tools.light,1016.17
1005121,apple,construction.tools.light,926.41
1005122,apple,construction.tools.light,978.09
1005123,apple,construction.tools.light,1197.95
1005124,apple,construction.tools.light,1542.51
1005126,apple,construction.tools.light,1337.98
1005127,apple,construction.tools.light,1544.38
1005128,apple,construction.tools.light,2007.52
1005129,apple,construction.tools.light,1338.13
1005130,apple,construction.tools.light,1530.28
1005131,apple,construction.tools.light,1951.12
1005132,apple,construction.tools.light,1335.63
1005133,apple,construction.tools.light,1515.84
1005134,apple,construction.tools.light,1953.18
1005135,apple,construction.tools.light,1706.58
1005136,apple,construction.tools.light,1944.71
1005137,apple,construction.tools.light,1435.51
1005138,apple,construction.tools.light,1667.87
1005139,apple,construction.tools.light,2110.20
1005140,apple,construction.tools.light,1414.45
1005141,apple,construction.tools.light,1660.20
1005142,apple,construction.tools.light,1944.71
1005143,apple,construction.tools.light,1433.94
1005144,apple,construction.tools.light,1667.95
1005148,google,construction.tools.light,488.82
1005151,xiaomi,construction.tools.light,643.26
1005155,prestigio,construction.tools.light,38.33
1005157,xiaomi,construction.tools.light,203.34
1005158,xiaomi,construction.tools.light,334.35
1005159,xiaomi,construction.tools.light,209.79
1005160,xiaomi,construction.tools.light,192.28
1005161,xiaomi,construction.tools.light,206.18
1005163,xiaomi,construction.tools.light,365.26
1005164,xiaomi,construction.tools.light,418.25
1005165,xiaomi,construction.tools.light,308.61
1005168,samsung,construction.tools.light,196.11
1005169,samsung,construction.tools.light,197.14
1005171,samsung,construction.tools.light,194.06
1005172,tp-link,construction.tools.light,141.32
1005187,samsung,appliances.kitchen.refrigerators,720.46
1005189,prestigio,construction.tools.light,66.13
1005190,vivo,construction.tools.light,205.38
1005191,vivo,construction.tools.light,205.64
1005192,meizu,construction.tools.light,199.49
1005193,meizu,construction.tools.light,241.71
1005194,bq,construction.tools.light,59.18
1005195,xiaomi,construction.tools.light,151.87
1005197,htc,construction.tools.light,102.71
1005201,samsung,construction.tools.light,488.56
1005202,honor,construction.tools.light,205.64
1005203,xiaomi,construction.tools.light,149.01
1005204,xiaomi,construction.tools.light,205.67
1005205,oppo,construction.tools.light,222.88
1005206,honor,construction.tools.light,205.64
1005210,jinga,construction.tools.light,61.77
1005211,samsung,construction.tools.light,180.16
1005212,samsung,construction.tools.light,178.12
1005213,honor,construction.tools.light,643.49
1005217,xiaomi,construction.tools.light,195.63
1005218,bq,construction.tools.light,97.79
1005221,xiaomi,construction.tools.light,334.63
1005222,inoi,construction.tools.light,114.52
1005223,xiaomi,construction.tools.light,192.77
1005225,samsung,construction.tools.light,178.51
1005228,honor,construction.tools.light,282.61
1005231,xiaomi,construction.tools.light,614.61
1005232,xiaomi,construction.tools.light,151.59
1005233,xiaomi,construction.tools.light,248.34
1005235,oppo,construction.tools.light,423.90
1005236,oppo,construction.tools.light,223.12
1005238,oppo,construction.tools.light,278.99
1005239,xiaomi,construction.tools.light,308.86
1005244,vivo,construction.tools.light,411.83
1005245,apple,construction.tools.light,746.45
1005246,nokia,construction.tools.light,321.73
1005249,inoi,construction.tools.light,84.66
1005252,oppo,construction.tools.light,278.99
1005253,xiaomi,construction.tools.light,323.94
1005255,xiaomi,construction.tools.light,380.55
1005256,xiaomi,construction.tools.light,187.91
1005258,oppo,construction.tools.light,643.49
1005259,oppo,construction.tools.light,423.41
1005260,oppo,construction.tools.light,514.58
1005261,oppo,construction.tools.light,437.52
1005262,tp-link,construction.tools.light,141.32
1005263,oppo,construction.tools.light,639.34
1005264,xiaomi,construction.tools.light,178.90
1005265,xiaomi,construction.tools.light,178.90
1005267,huawei,construction.tools.light,300.59
1005269,apple,construction.tools.light,733.33
1005271,sony,construction.tools.light,952.38
1005273,huawei,construction.tools.light,176.75
1005275,google,construction.tools.light,488.82
1005278,meizu,construction.tools.light,199.49
1005284,samsung,construction.tools.light,2187.68
1005285,oneplus,construction.tools.light,926.41
1005286,oneplus,construction.tools.light,746.22
1005287,xiaomi,construction.tools.light,308.55
1005288,xiaomi,construction.tools.light,262.56
1005289,vivo,construction.tools.light,797.94
1200050,apple,electronics.tablet,1054.85
1200239,hp,apparel.shoes.slipons,288.15
1200519,elenberg,apparel.shoes.slipons,102.94
1200947,samsung,apparel.shoes.slipons,141.55
1200957,samsung,apparel.shoes.slipons,180.16
1201044,lenovo,apparel.shoes.slipons,193.03
1201193,lenovo,apparel.shoes.slipons,174.75
1201202,lenovo,apparel.shoes.slipons,261.71
1201214,lenovo,electronics.tablet,385.83
1201223,apple,electronics.tablet,1186.75
1201227,apple,apparel.shoes.slipons,1532.77
1201231,huawei,apparel.shoes.slipons,110.40
1201244,lenovo,apparel.shoes.slipons,134.86
1201249,apple,apparel.shoes.slipons,1530.48
1201254,prestigio,apparel.shoes.slipons,128.45
1201255,huawei,apparel.shoes.slipons,205.64
1201256,huawei,apparel.shoes.slipons,205.64
1201274,microsoft,electronics.tablet,1003.63
1201279,acer,electronics.tablet,159.33
1201284,lenovo,apparel.shoes.slipons,141.29
1201285,apple,apparel.shoes.slipons,617.49
1201295,apple,apparel.shoes.slipons,489.05
1201296,apple,apparel.shoes.slipons,617.75
1201317,lenovo,apparel.shoes.slipons,192.77
1201353,irbis,apparel.shoes.slipons,116.93
1201364,huawei,apparel.shoes.slipons,192.77
1201365,samsung,apparel.shoes.slipons,453.84
1201367,huawei,apparel.shoes.slipons,192.77
1201368,prestigio,apparel.shoes.slipons,108.87
1201373,huawei,apparel.shoes.slipons,257.12
1201375,apple,apparel.shoes.slipons,2277.77
1201378,apple,apparel.shoes.slipons,1479.81
1201381,apple,apparel.shoes.slipons,1273.88
1201382,apple,apparel.shoes.slipons,1775.82
1201387,apple,apparel.shoes.slipons,1245.57
1201388,apple,apparel.shoes.slipons,1055.34
1201389,apple,apparel.shoes.slipons,1029.60
1201390,apple,apparel.shoes.slipons,2288.35
1201395,apple,apparel.shoes.slipons,1763.21
1201396,apple,apparel.shoes.slipons,2315.37
1201403,apple,apparel.shoes.slipons,1544.16
1201407,huawei,apparel.shoes.slipons,282.63
1201408,lenovo,apparel.shoes.slipons,74.11
1201410,lenovo,apparel.shoes.slipons,89.84
1201412,irbis,apparel.shoes.slipons,126.28
1201413,nexttab,apparel.shoes.slipons,58.12
1201414,nexttab,apparel.shoes.slipons,82.37
1201416,bq,apparel.shoes.slipons,84.15
1201417,lenovo,apparel.shoes.slipons,134.86
1201424,bq,apparel.shoes.slipons,67.93
1201425,bq,apparel.shoes.slipons,74.36
1201429,bq,apparel.shoes.slipons,60.46
1201433,microsoft,apparel.shoes.slipons,1106.59
1201440,apple,apparel.shoes.slipons,848.64
1201442,apple,apparel.shoes.slipons,849.16
1201454,apple,apparel.shoes.slipons,733.33
1201458,apple,apparel.shoes.slipons,553.14
1201459,apple,apparel.shoes.slipons,553.14
1201465,samsung,apparel.shoes.slipons,230.38
1201466,samsung,apparel.shoes.slipons,231.64
1201471,samsung,apparel.shoes.slipons,463.05
1201472,samsung,apparel.shoes.slipons,463.02
1201473,lenovo,apparel.shoes.slipons,167.03
1201474,bq,apparel.shoes.slipons,56.37
1201475,bq,apparel.shoes.slipons,69.13
1201490,bq,apparel.shoes.slipons,60.46
1201491,bq,apparel.shoes.slipons,60.46
1201492,digma,apparel.shoes.slipons,70.25
1201495,prestigio,apparel.shoes.slipons,76.96
1201499,bq,apparel.shoes.slipons,61.39
1201504,samsung,apparel.shoes.slipons,179.90
1201505,samsung,apparel.shoes.slipons,180.16
1201506,lenovo,apparel.shoes.slipons,89.32
1201511,bq,apparel.shoes.slipons,82.09
1201512,samsung,apparel.shoes.slipons,719.27
1201523,samsung,apparel.shoes.slipons,771.94
1201524,,apparel.shoes.slipons,58.95
1201525,bq,apparel.shoes.slipons,64.33
1201526,,apparel.shoes.slipons,58.92
1201538,bq,apparel.shoes.slipons,118.12
1201545,bq,apparel.shoes.slipons,92.64
1201546,bq,apparel.shoes.slipons,92.64
1201549,bq,apparel.shoes.slipons,92.64
1201557,bq,apparel.shoes.slipons,74.62
1201564,lenovo,apparel.shoes.slipons,191.74
1201565,apple,apparel.shoes.slipons,406.68
1201566,apple,apparel.shoes.slipons,406.68
1201567,apple,apparel.shoes.slipons,406.68
1201569,apple,apparel.shoes.slipons,617.49
1201572,apple,apparel.shoes.slipons,577.88
1201573,apple,apparel.shoes.slipons,566.27
1201574,apple,apparel.shoes.slipons,759.32
1201576,apple,apparel.shoes.slipons,759.32
1201579,lenovo,electronics.tablet,102.89
1201580,lenovo,apparel.shoes.slipons,102.71
1303237,dell,electronics.audio.headphone,1106.59
1304106,lenovo,computers.notebook,1549.25
1304297,apple,electronics.audio.headphone,1106.59
1304372,dell,electronics.audio.headphone,739.11
1304409,apple,electronics.audio.headphone,1287.01
1304410,apple,electronics.audio.headphone,1518.44
1304411,apple,electronics.audio.headphone,1930.53
1304511,apple,computers.notebook,1415.45
1304776,dell,electronics.audio.headphone,950.52
1304969,lenovo,electronics.audio.headphone,1158.07
1304987,acer,electronics.audio.headphone,477.23
1305071,lenovo,computers.notebook,1273.91
1305232,hp,electronics.audio.headphone,2545.99
1305235,hp,electronics.audio.headphone,1739.66
1305316,dell,electronics.audio.headphone,1069.16
1305362,apple,electronics.audio.headphone,1106.57
1305495,dell,electronics.audio.headphone,701.43
1305566,hp,electronics.audio.headphone,275.17
1305603,hp,electronics.audio.headphone,2086.95
1305706,apple,electronics.audio.headphone,1415.71
1305730,hp,electronics.audio.headphone,1037.09
1305749,dell,electronics.audio.headphone,758.78
1305835,dell,electronics.audio.headphone,895.00
1305841,dell,electronics.audio.headphone,1185.36
1305886,asus,computers.notebook,2198.23
1305941,lenovo,computers.notebook,573.25
1305948,hp,electronics.audio.headphone,573.76
1305974,apple,electronics.audio.headphone,2470.85
1305996,hp,electronics.audio.headphone,463.07
1306073,hp,computers.notebook,874.93
1306091,lenovo,electronics.audio.headphone,677.80
1306100,xiaomi,electronics.audio.headphone,1029.60
1306138,dell,electronics.audio.headphone,1029.37
1306147,dell,electronics.audio.headphone,1518.44
1306148,dell,electronics.audio.headphone,1088.57
1306169,lenovo,electronics.audio.headphone,566.01
1306182,acer,computers.notebook,525.08
1306183,acer,electronics.audio.headphone,463.31
1306196,hp,computers.notebook,411.59
1306207,hp,electronics.audio.headphone,318.93
1306208,lenovo,computers.notebook,514.79
1306236,dell,electronics.audio.headphone,1524.11
1306244,hp,electronics.audio.headphone,1176.09
1306253,hp,computers.notebook,354.22
1306256,hp,electronics.audio.headphone,385.85
1306274,lenovo,computers.notebook,457.93
1306310,apple,electronics.audio.headphone,1750.11
1306311,apple,electronics.audio.headphone,1982.03
1306312,apple,electronics.audio.headphone,1750.11
1306314,apple,electronics.audio.headphone,1824.24
1306355,hp,electronics.audio.headphone,493.42
1306414,lenovo,computers.notebook,875.16
1306462,lenovo,electronics.audio.headphone,1238.64
1306492,hp,electronics.audio.headphone,475.95
1306496,asus,electronics.audio.headphone,1364.00
1306527,dell,electronics.audio.headphone,1374.05
1306547,dell,electronics.audio.headphone,628.85
1306571,acer,electronics.audio.headphone,1801.59
1306608,lenovo,electronics.audio.headphone,962.44
1306614,asus,electronics.audio.headphone,725.63
1306631,hp,electronics.audio.headphone,769.83
1306650,acer,electronics.audio.headphone,360.34
1306651,acer,computers.notebook,411.83
1306655,asus,electronics.audio.headphone,1311.59
1306659,hp,electronics.audio.headphone,426.35
1306666,hp,electronics.audio.headphone,823.44
1306671,lenovo,electronics.audio.headphone,926.64
1306686,prestigio,electronics.audio.headphone,244.46
1306708,dell,electronics.audio.headphone,967.59
1306716,dell,electronics.audio.headphone,1492.70
